iter	Passed	Remaining
0	1	169
1	3	153
2	4	157
3	5	143
4	7	139
5	8	135
6	9	132
7	11	129
8	12	128
9	14	127
10	15	124
11	16	123
12	18	121
13	19	120
14	21	119
15	22	117
16	23	115
17	25	113
18	26	112
19	27	110
20	28	108
21	30	107
22	31	106
23	33	105
24	34	104
25	36	102
26	37	100
27	38	99
28	40	97
29	41	96
30	42	95
31	44	93
32	45	92
33	46	90
34	48	89
35	49	88
36	51	86
37	52	85
38	53	84
39	55	82
40	56	81
41	56	78
42	58	77
43	59	75
44	62	76
45	64	75
46	66	74
47	68	73
48	70	72
49	71	71
50	73	70
51	75	69
52	76	67
53	77	66
54	78	64
55	80	62
56	81	61
57	82	59
58	84	58
59	85	56
60	86	55
61	88	54
62	89	52
63	90	51
64	92	49
65	93	48
66	94	46
67	96	45
68	97	43
69	98	42
70	100	40
71	101	39
72	102	38
73	104	36
74	105	35
75	106	33
76	108	32
77	109	30
78	110	29
79	112	28
80	113	26
81	114	25
82	116	23
83	117	22
84	119	21
85	120	19
86	122	18
87	123	16
88	124	15
89	126	14
90	127	12
91	128	11
92	130	9
93	131	8
94	132	6
95	134	5
96	135	4
97	136	2
98	138	1
99	139	0
