iter	Passed	Remaining
0	143	142971
1	144	72160
2	146	48564
3	147	36752
4	149	29664
5	150	24928
6	151	21539
7	153	19013
8	154	17049
9	156	15465
10	157	14172
11	159	13093
12	160	12177
13	161	11391
14	163	10717
15	164	10121
16	165	9597
17	167	9129
18	168	8715
19	170	8341
20	171	8000
21	173	7692
22	174	7409
23	175	7147
24	177	6907
25	178	6686
26	179	6480
27	181	6289
28	182	6126
29	184	5969
30	186	5827
31	187	5684
32	189	5551
33	191	5429
34	192	5312
35	194	5204
36	196	5103
37	198	5022
38	200	4932
39	201	4841
40	203	4750
41	204	4663
42	205	4580
43	207	4501
44	208	4425
45	210	4356
46	211	4287
47	212	4219
48	214	4155
49	215	4093
50	216	4034
51	218	3978
52	219	3922
53	220	3869
54	222	3819
55	223	3773
56	225	3731
57	227	3689
58	228	3650
59	230	3607
60	231	3565
61	233	3527
62	234	3487
63	235	3449
64	237	3413
65	238	3378
66	240	3343
67	240	3300
68	242	3267
69	243	3235
70	244	3204
71	246	3174
72	247	3144
73	248	3115
74	250	3087
75	251	3060
76	253	3034
77	254	3008
78	255	2983
79	257	2958
80	258	2933
81	259	2909
82	261	2886
83	262	2862
84	263	2835
85	264	2813
86	265	2787
87	267	2767
88	268	2749
89	269	2729
90	271	2710
91	272	2691
92	274	2672
93	275	2654
94	276	2636
95	278	2619
96	279	2602
97	280	2585
98	282	2571
99	283	2555
100	285	2541
101	286	2520
102	288	2508
103	289	2495
104	291	2482
105	293	2471
106	294	2458
107	296	2446
108	297	2435
109	299	2423
110	301	2411
111	302	2401
112	304	2390
113	306	2380
114	308	2370
115	309	2358
116	311	2347
117	312	2336
118	313	2324
119	315	2313
120	317	2305
121	319	2296
122	319	2281
123	321	2271
124	323	2262
125	324	2252
126	326	2243
127	327	2230
128	329	2222
129	330	2213
130	332	2204
131	334	2197
132	335	2189
133	337	2181
134	339	2172
135	340	2164
136	342	2156
137	343	2147
138	345	2139
139	347	2131
140	348	2124
141	350	2116
142	351	2109
143	353	2102
144	355	2094
145	356	2087
146	358	2080
147	360	2073
148	361	2066
149	363	2060
150	365	2053
151	366	2046
152	368	2040
153	370	2033
154	371	2026
155	373	2020
156	374	2013
157	376	2007
158	378	2001
159	380	1998
160	383	1996
161	385	1993
162	387	1990
163	389	1985
164	391	1979
165	392	1973
166	394	1969
167	396	1964
168	398	1958
169	399	1952
170	401	1947
171	403	1941
172	404	1935
173	406	1929
174	408	1924
175	409	1919
176	411	1913
177	413	1907
178	414	1902
179	416	1896
180	417	1888
181	419	1883
182	420	1878
183	422	1872
184	423	1867
185	425	1862
186	427	1857
187	428	1852
188	430	1847
189	432	1842
190	433	1837
191	437	1840
192	439	1835
193	440	1831
194	442	1826
195	443	1821
196	445	1816
197	447	1810
198	448	1806
199	450	1801
200	452	1797
201	453	1792
202	455	1788
203	457	1783
204	458	1778
205	460	1773
206	461	1769
207	463	1764
208	465	1760
209	466	1755
210	468	1751
211	470	1747
212	471	1742
213	473	1738
214	474	1733
215	476	1730
216	478	1727
217	480	1723
218	481	1718
219	483	1713
220	484	1709
221	486	1705
222	488	1701
223	489	1697
224	491	1692
225	493	1688
226	494	1684
227	496	1680
228	497	1676
229	499	1671
230	500	1666
231	502	1662
232	503	1657
233	505	1654
234	507	1650
235	508	1645
236	509	1641
237	511	1636
238	512	1632
239	514	1628
240	515	1623
241	516	1619
242	518	1615
243	519	1611
244	521	1607
245	523	1603
246	524	1598
247	525	1594
248	527	1590
249	528	1585
250	530	1581
251	531	1577
252	532	1573
253	534	1569
254	535	1565
255	537	1560
256	538	1556
257	539	1552
258	541	1548
259	542	1544
260	543	1540
261	545	1536
262	546	1531
263	548	1528
264	549	1523
265	550	1520
266	552	1516
267	553	1512
268	554	1508
269	556	1503
270	557	1500
271	559	1496
272	560	1492
273	561	1488
274	563	1484
275	564	1480
276	565	1477
277	567	1473
278	568	1469
279	570	1465
280	571	1462
281	572	1458
282	574	1454
283	575	1451
284	577	1447
285	578	1443
286	579	1440
287	581	1436
288	582	1432
289	583	1429
290	585	1425
291	586	1422
292	588	1418
293	589	1415
294	590	1412
295	592	1408
296	593	1405
297	595	1401
298	596	1398
299	597	1395
300	599	1391
301	600	1388
302	602	1385
303	603	1381
304	604	1378
305	606	1375
306	607	1371
307	609	1368
308	610	1364
309	611	1361
310	613	1358
311	614	1355
312	616	1352
313	617	1348
314	618	1345
315	620	1342
316	621	1339
317	622	1336
318	624	1332
319	625	1329
320	627	1326
321	628	1323
322	629	1320
323	631	1317
324	632	1313
325	634	1310
326	635	1307
327	636	1304
328	638	1301
329	639	1298
330	640	1295
331	642	1292
332	643	1289
333	644	1286
334	646	1283
335	647	1280
336	649	1277
337	650	1274
338	651	1271
339	653	1268
340	654	1265
341	656	1262
342	657	1259
343	658	1256
344	660	1253
345	661	1250
346	663	1247
347	664	1244
348	665	1241
349	666	1238
350	668	1235
351	669	1232
352	671	1229
353	672	1227
354	673	1224
355	675	1221
356	676	1218
357	677	1215
358	679	1212
359	680	1209
360	681	1207
361	683	1205
362	685	1202
363	686	1200
364	688	1197
365	689	1194
366	690	1191
367	692	1189
368	693	1186
369	695	1183
370	696	1181
371	698	1178
372	699	1175
373	701	1173
374	702	1170
375	703	1168
376	705	1165
377	706	1162
378	707	1160
379	709	1157
380	710	1155
381	712	1152
382	713	1149
383	715	1147
384	716	1144
385	717	1141
386	719	1139
387	720	1136
388	721	1133
389	723	1131
390	724	1128
391	726	1126
392	727	1124
393	729	1122
394	731	1119
395	732	1117
396	733	1114
397	735	1112
398	736	1109
399	737	1106
400	740	1106
401	743	1105
402	744	1103
403	746	1101
404	748	1100
405	750	1097
406	751	1095
407	753	1092
408	754	1090
409	755	1087
410	757	1085
411	758	1082
412	759	1080
413	761	1077
414	762	1075
415	764	1072
416	765	1070
417	766	1067
418	768	1065
419	769	1062
420	771	1060
421	772	1058
422	773	1055
423	775	1053
424	776	1050
425	778	1048
426	779	1045
427	781	1043
428	782	1041
429	783	1038
430	785	1036
431	786	1034
432	787	1031
433	789	1029
434	790	1026
435	791	1024
436	793	1022
437	794	1019
438	796	1017
439	797	1014
440	798	1012
441	800	1010
442	801	1007
443	803	1005
444	804	1003
445	805	1000
446	807	998
447	808	996
448	810	994
449	811	992
450	813	989
451	814	987
452	815	985
453	817	982
454	818	980
455	819	978
456	821	975
